code,plan_code,usage_lower,usage_upper,unit_price
usage_charge_1,plan_1,0,120,19.88
usage_charge_2,plan_1,120,300,26.48
usage_charge_3,plan_1,300,,30.57
usage_charge_4,plan_2,0,120,29.80
usage_charge_5,plan_2,120,300,36.40
usage_charge_6,plan_2,300,,40.49
usage_charge_7,plan_3,0,140,23.67
usage_charge_8,plan_3,140,350,23.88
usage_charge_9,plan_3,350,,26.41
usage_charge_10,plan_4,0,,28.8
